rmse,mae,r2,env_id,n
1.5288078033119073e-05,1.2458748654780564e-05,0.9999999999993933,ILBP_2004,58
1.5293850506829746e-05,1.2804158529494063e-05,0.9999999999990918,IAMD_2004,72
1.531146339941156e-05,1.3176335514231141e-05,0.9999999999988952,MNRA_2007,37
1.531811479614033e-05,1.3560575597433158e-05,0.999999999998954,ILMO_2001,34
1.5414433652144374e-05,1.2919921875191694e-05,0.9999999999990463,IAHO_2004,65
1.54849555999165e-05,1.234640773320648e-05,0.9999999999996675,ILPP_2006,79
1.5489478547619433e-05,1.3006210328514456e-05,0.9999999999991113,NCPA_2002,64
1.5501659611713868e-05,1.349057056759715e-05,0.9999999999991588,NEDA_2006,61
1.5511571179201417e-05,1.3723342485073354e-05,0.9999999999991326,KSHO_2007,37
1.554286349055076e-05,1.4053109975902655e-05,0.9999999999985467,IAWA_2005,78
1.556285698696399e-05,1.3111487100749676e-05,0.9999999999992687,MIBL_2004,43
1.561303316248884e-05,1.2969970702967101e-05,0.9999999999992313,MNKE_2004,72
1.5712812095485657e-05,1.3754322490281904e-05,0.999999999999374,MNOW_2006,61
1.5798878490450845e-05,1.2145996095984294e-05,0.9999999999986966,SDEP_2002,49
1.5806855310729357e-05,1.3680620335309814e-05,0.9999999999987654,NEAT_2004,67
1.5836815672822768e-05,1.1898125543376005e-05,0.999999999999473,IIAL_2005,72
1.585840530609486e-05,1.2970818415385881e-05,0.9999999999997368,NEGO_2004,72
1.58899008233254e-05,1.2668918918811377e-05,0.9999999999986436,SDTR_2003,74
1.5893316276711792e-05,1.2890624998768934e-05,0.9999999999994343,NEST_2005,70
1.5900181122061177e-05,1.3337326050022469e-05,0.9999999999995359,IABR_2003,64
1.5967538316065275e-05,1.36457772093724e-05,0.9999999999989831,WIDE_2004,58
1.599008811367511e-05,1.3080334271807423e-05,0.999999999999482,GACL_2004,61
1.599316504149833e-05,1.2538786857553238e-05,0.9999999999996412,INNE_2005,62
1.609508920480817e-05,1.381144973510225e-05,0.9999999999993876,OHGE_2004,53
1.6128241186405492e-05,1.3988196331104557e-05,0.9999999999989699,KYHO_2004,23
1.623153734527892e-05,1.351609002977201e-05,0.9999999999992594,ILAE_2005,63
1.6276015219145942e-05,1.4465701941944506e-05,0.9999999999990533,TNUC_2006,66
1.6291422859589206e-05,1.326111910621445e-05,0.9999999999991401,WINL_2004,57
1.629798528875926e-05,1.3133951822415687e-05,0.9999999999990965,IAWE_2007,60
1.6299578870033343e-05,1.2815278152751144e-05,0.9999999999996703,GAWI_2001,29
1.6379186532176644e-05,1.337362753411747e-05,0.9999999999988689,TXDA_2004,74
1.640074324688329e-05,1.2547245731298062e-05,0.9999999999996015,TNGR_2002,54
1.6410536793059466e-05,1.2414938305076767e-05,0.9999999999993655,ILRS_2003,63
1.643415197680367e-05,1.3319905600421103e-05,0.9999999999995215,GACA_2007,60
1.6451477325582508e-05,1.4896787446567597e-05,0.9999999999988537,WIGL_2006,29
1.6503881458818758e-05,1.4278916180848097e-05,0.9999999999986392,ILTO_2003,59
1.656945995319274e-05,1.1485290521306979e-05,0.9999999999994006,KSJO_2006,16
1.6617618522272073e-05,1.4086565290329288e-05,0.9999999999994865,ILMN_2005,70
1.6680980041684355e-05,1.3120233446562408e-05,0.9999999999987298,NCPL_2005,21
1.6706040241335016e-05,1.3209213443658119e-05,0.9999999999996633,ILBN_2007,81
1.671368409603069e-05,1.4249234585054797e-05,0.9999999999994885,MIBL_2001,37
1.6838145826471514e-05,1.5070543790778557e-05,0.999999999999355,INLB_2005,76
1.6844912420474976e-05,1.5507161457814314e-05,0.9999999999973836,WIPO_2007,75
1.701361703045492e-05,1.4471225081388968e-05,0.9999999999996392,NECO_2004,58
1.7221094911296805e-05,1.3676158169230627e-05,0.9999999999995111,ILBM_2007,57
1.728208070779309e-05,1.4680397727963943e-05,0.9999999999991082,INNE_2003,55
1.7367842535169363e-05,1.3744439019802712e-05,0.9999999999993541,MNWA_2007,72
1.7510664327094163e-05,1.4250837052389085e-05,0.999999999999325,INLB_2004,28
1.7530755160446233e-05,1.3715277778677168e-05,0.9999999999994539,NEAR_2004,18
1.7564006907270478e-05,1.4729191706718526e-05,0.9999999999992601,MNOW_2007,52
1.7591554727308327e-05,1.547705078337458e-05,0.9999999999983498,IASK_2007,50
1.759701153110384e-05,1.580636160675957e-05,0.9999999999983905,IAWE_2005,21
1.762890410852195e-05,1.5078124995682174e-05,0.9999999999985028,NCPL_2006,20
1.776763421098914e-05,1.62438025822754e-05,0.9999999999973044,GAMY_2005,26
1.7775072062204414e-05,1.5105862087318024e-05,0.9999999999987155,IABP_2004,72
1.7804711529913172e-05,1.416665353995159e-05,0.999999999999193,IASA_2003,62
1.781534211654958e-05,1.5960427989709743e-05,0.9999999999986899,IAPR_2006,46
1.7817714074372754e-05,1.3186540273383783e-05,0.9999999999995447,ILBM_2005,58
1.7845523053928338e-05,1.4253566573445468e-05,0.99999999999929,INGD_2007,23
1.7846101786350065e-05,1.4629941998381666e-05,0.9999999999984364,WIPO_2003,33
1.7892516173642844e-05,1.4769725310496795e-05,0.99999999999959,MNCF_2002,78
1.791897618533363e-05,1.6706795526229614e-05,0.9999999999976154,ILCA_2001,29
1.7931202740264987e-05,1.2352353050595238e-05,0.9999999999995943,MNKE_2002,63
1.7941511131781485e-05,1.5177699496453962e-05,0.9999999999988123,WIGA_2004,56
1.7946985146642588e-05,1.4654250371731472e-05,0.9999999999994802,WIPL_2002,42
1.7999355965198522e-05,1.540222167824535e-05,0.9999999999997078,IABR_2004,68
1.8003058416114123e-05,1.4950959578600042e-05,0.9999999999996998,MOWA_2005,69
1.800367537684533e-05,1.4518974197931386e-05,0.999999999999424,MNBI_2003,71
1.8079840106821638e-05,1.5099566915612582e-05,0.9999999999992132,NEDC_2001,23
1.8084896926557475e-05,1.4939734054746934e-05,0.9999999999991629,IAHO_2005,73
1.811982200013805e-05,1.548677884801901e-05,0.9999999999986742,ILCE_2007,65
1.823399277623655e-05,1.570453065886051e-05,0.9999999999994885,IANL_2004,66
1.8251873652066054e-05,1.6196114674674584e-05,0.9999999999987506,MNWN_2001,28
1.8287499644611976e-05,1.6455078121887947e-05,0.9999999999979623,IACN_2007,23
1.8288850135953637e-05,1.66409400220903e-05,0.9999999999985834,IAGE_2001,31
1.8327030621033865e-05,1.6812684106117767e-05,0.9999999999988625,ILCP_2004,61
1.8338544796086607e-05,1.623025011565969e-05,0.9999999999993473,MOHA_2005,67
1.8357307081361262e-05,1.7010967549315235e-05,0.9999999999976988,MNGI_2007,13
1.8367205388315647e-05,1.5174819483573545e-05,0.9999999999995894,GALE_2002,66
1.8423768576371786e-05,1.542450875614453e-05,0.999999999999301,OHPI_2004,33
1.8429397925308365e-05,1.6110327936895565e-05,0.999999999999113,MOMR_2002,62
1.844981429522857e-05,1.6088513359755925e-05,0.9999999999991996,IAJE_2002,69
1.845487423840953e-05,1.428351151245902e-05,0.9999999999994441,INHL_2007,19
1.849243109671146e-05,1.7642974853515625e-05,0.9999999999970628,MNGW_2002,32
1.8537786498331623e-05,1.5344904119274362e-05,0.9999999999987008,ILLA_2006,55
1.8618312413400793e-05,1.6355387371744553e-05,0.9999999999996779,KSGC_2006,36
1.8621509840641148e-05,1.3543955484844142e-05,0.99999999999966,INCC_2005,48
1.869042970703114e-05,1.610407594875678e-05,0.9999999999993047,INRU_2004,61
1.869669224093641e-05,1.5830078126555236e-05,0.9999999999993003,ILIN_2006,15
1.873862185981711e-05,1.7275390623675926e-05,0.9999999999989896,IAWE_2004,60
1.875365200783669e-05,1.4242203508926843e-05,0.9999999999988737,NEOV_2006,61
1.8832837012083723e-05,1.707153320277636e-05,0.9999999999988907,VAME_2004,24
1.8885039299396094e-05,1.57640026479326e-05,0.9999999999994922,ILSO_2006,62
1.8938099539001987e-05,1.7295898436486824e-05,0.9999999999984698,NEHN_2007,25
1.900156291492615e-05,1.7750186012492686e-05,0.9999999999985234,ILPO_2003,42
1.9032941452091368e-05,1.7436691812843584e-05,0.9999999999986792,INOX_2003,58
1.9047467604956182e-05,1.537679036466165e-05,0.999999999999064,NEHM_2001,90
1.9073830092055374e-05,1.5374875534560344e-05,0.9999999999994321,MODE_2004,51
1.9077246379674143e-05,1.5200393263696881e-05,0.99999999999904,WIJA_2006,74
1.9095722991605538e-05,1.6071026143239262e-05,0.9999999999989807,OHVW_2005,52
1.9118954294438158e-05,1.720017653256561e-05,0.999999999998888,MOHU_2004,52
1.9119573228332024e-05,1.778411865416274e-05,0.9999999999983074,ILST_2001,16
1.9179799090605166e-05,1.7139689127532165e-05,0.9999999999977344,ILFN_2007,24
1.9281473037776868e-05,1.603034032441802e-05,0.9999999999992678,MNCO_2003,73
1.93169057035957e-05,1.7979431152781444e-05,0.9999999999982286,MNBE_2003,32
1.9506138598085668e-05,1.7097770392797725e-05,0.9999999999989605,IADA_2001,77
1.9513898232771638e-05,1.6884515223599312e-05,0.9999999999994353,OHPT_2003,78
1.9552383976593883e-05,1.655866350469231e-05,0.9999999999987352,ARPI_2005,70
1.9581207978696644e-05,1.6186523437037672e-05,0.9999999999996768,MOWA_2006,60
1.9598687571486902e-05,1.6134643552323524e-05,0.9999999999991562,OHGE_2003,64
1.96103306687628e-05,1.608864524252402e-05,0.9999999999996836,IADA_2003,55
1.974701637210038e-05,1.6329520088577608e-05,0.9999999999985522,IAGR_2002,35
1.9766273355638554e-05,1.8672820058987605e-05,0.9999999999963884,IAHA_2002,31
1.9776832739180724e-05,1.43798828116104e-05,0.999999999999521,ILBE_2006,64
1.9981416674507666e-05,1.7423872512396926e-05,0.999999999999344,FLGR_2005,22
1.999940259300077e-05,1.868982449387902e-05,0.9999999999983687,INWL_2006,71
2.000913769039954e-05,1.7431640625318323e-05,0.9999999999979758,MOHA_2002,25
2.006421642657668e-05,1.4957275388383095e-05,0.9999999999990445,NECL_2006,20
2.0100417411981313e-05,1.657757675245289e-05,0.9999999999990302,WIPO_2006,57
2.0108070564309033e-05,1.537198153473031e-05,0.9999999999992238,ILBM_2006,66
2.012315849454415e-05,1.719656808063519e-05,0.9999999999990091,NCSA_2006,70
2.0150688736399644e-05,1.7037527909126637e-05,0.9999999999980002,SDBR_2002,7
2.0168956328996856e-05,1.768391926949183e-05,0.9999999999979166,IADO_2002,30
2.0195921120433213e-05,1.7604573567414012e-05,0.9999999999979959,OHPC_2003,72
2.0215519558638387e-05,1.6381482112549655e-05,0.9999999999998035,INWI_2004,69
2.0226730802543368e-05,1.7083333333782016e-05,0.9999999999929455,LIRA_2007,15
2.0316281051360146e-05,1.6751802885568606e-05,0.9999999999989095,KYST_2002,52
2.043299677343273e-05,1.8816912617370252e-05,0.9999999999980214,NEAR_2001,27
2.0458924841112008e-05,1.6499660326328172e-05,0.9999999999983792,INFL_2004,69
2.050631381531943e-05,1.6208757674210767e-05,0.9999999999994704,NEFU_2005,56
2.0530043365349406e-05,1.6617499457459593e-05,0.9999999999993182,IALI_2007,72
2.0607107988025393e-05,1.8976579634741747e-05,0.9999999999987226,ILWA_2001,57
2.06360366514731e-05,1.8826675417304983e-05,0.9999999999984478,IASP_2004,64
2.067612041861742e-05,1.9282082953796978e-05,0.9999999999972671,MNGL_2006,34
2.0744101836273524e-05,1.5577958269726123e-05,0.9999999999995773,WIDE_2003,82
2.085353984171785e-05,1.821695963697165e-05,0.9999999999987254,NEMI_2007,36
2.0890693180185745e-05,1.989034016839734e-05,0.9999999999971769,ILOR_2003,24
2.0997910529009076e-05,1.674397786407174e-05,0.9999999999994733,IALU_2006,12
2.1059778382740122e-05,1.793859145138299e-05,0.9999999999988086,IAPN_2005,68
2.1072627357284663e-05,1.946645883448967e-05,0.9999999999974772,SDHA_2007,13
2.107631528041778e-05,1.9167945499107408e-05,0.9999999999986947,IARU_2002,42
2.109139657291401e-05,1.976988549478053e-05,0.9999999999988152,GAIR_2006,51
2.1097960807410905e-05,1.658100329169237e-05,0.9999999999994732,IAAM_2006,38
2.1103531986846195e-05,1.982602720073811e-05,0.999999999998086,MIWI_2003,27
2.11047015274394e-05,1.771876375555557e-05,0.9999999999989934,INWH_2003,71
2.113453479446365e-05,2.0094896400137984e-05,0.999999999998009,NEAU_2004,69
2.120846243922287e-05,1.8512663292055742e-05,0.9999999999986419,MOSC_2001,61
2.120945687542542e-05,1.8657069052008616e-05,0.9999999999987078,MDGA_2002,31
2.1241803835336624e-05,1.754440048974799e-05,0.9999999999986334,ILMR_2006,59
2.1274150794335887e-05,1.7871093750680225e-05,0.9999999999986403,INVI_2002,60
2.1437974114124706e-05,2.0238148083122226e-05,0.9999999999916668,ONLO_2004,22
2.1463327473610536e-05,1.6288904989453057e-05,0.9999999999996173,ARMA_2004,62
2.154483799372305e-05,1.83998801488046e-05,0.999999999998591,MNVC_2006,44
2.1600160803520415e-05,1.7948857059006212e-05,0.9999999999980825,ILMN_2001,54
2.184809892857063e-05,1.604003906171177e-05,0.9999999999996951,VAME_2007,6
2.2159818475196752e-05,1.9930013020067843e-05,0.9999999999976413,INPO_2006,30
2.2364205448801426e-05,2.0423910651150974e-05,0.9999999999976132,MONO_2007,71
2.2517996144141886e-05,2.0238444011511093e-05,0.9999999999972562,VACC_2005,30
2.2667401954296357e-05,2.13476562487358e-05,0.9999999999957814,IAPE_2002,25
2.2679266387371367e-05,1.9548075907148297e-05,0.9999999999985472,NEPO_2005,74
2.2679825069504696e-05,2.1683031892601084e-05,0.9999999999986444,ILBE_2005,73
2.279531797928533e-05,2.1425134992996926e-05,0.9999999999976287,SDWR_2007,34
2.2808208689261282e-05,2.047280704117912e-05,0.9999999999989231,IAAT_2001,68
2.286363324175591e-05,2.0573156020605785e-05,0.999999999998202,MIFA_2005,34
2.288439720387963e-05,1.8873073629134674e-05,0.9999999999993838,NEOX_2004,73
2.289021107736562e-05,2.1042435256567336e-05,0.9999999999986495,INBU_2004,54
2.292905849498299e-05,2.12830660617775e-05,0.9999999999986857,IAVI_2001,57
2.2943918929538156e-05,1.9086284022670674e-05,0.9999999999997865,TNUC_2002,62
2.2982173132782946e-05,2.214106807072211e-05,0.9999999999972584,IAPR_2001,54
2.304622080311173e-05,1.7700821312397846e-05,0.9999999999994372,DESE_2004,78
2.3248649605561984e-05,1.9618443080357144e-05,0.9999999999987658,ILRC_2002,56
2.3323676076390316e-05,1.8455768455318132e-05,0.999999999998451,NEHE_2002,58
2.3340312502386642e-05,2.0712661743749194e-05,0.9999999999991258,NENI_2006,64
2.3489716431351844e-05,2.2553507485885877e-05,0.9999999999976364,IAHL_2003,24
2.353683939528262e-05,1.938069661464121e-05,0.9999999999994365,NEGO_2007,66
2.353937283628654e-05,1.975729054591064e-05,0.9999999999979161,MNVC_2005,58
2.358654121779323e-05,2.135760967274354e-05,0.9999999999985927,IADV_2003,26
2.363784485813521e-05,1.8673667424784208e-05,0.9999999999983631,NEPO_2002,79
2.3735946325250816e-05,2.0551539180427997e-05,0.9999999999995093,NEKE_2003,67
2.3905928094501962e-05,2.2656989820075758e-05,0.9999999999934838,WIGR_2002,33
2.4083301008521253e-05,2.048909505181958e-05,0.9999999999989566,MOCG_2004,30
2.4196425216575404e-05,2.059031519434421e-05,0.9999999999991266,ILGI_2005,58
2.4217904935317828e-05,2.212757457403892e-05,0.9999999999973342,ILTH_2006,55
2.4357053083266668e-05,2.1541621767231972e-05,0.9999999999986369,TXDU_2006,29
2.4364994383965424e-05,2.33196390087775e-05,0.9999999999985048,MCHE_2003,29
2.4383211094390093e-05,2.3498535152839395e-05,0.999999999996877,MNBU_2002,25
2.4519869310945846e-05,2.134796627055876e-05,0.9999999999972803,IACN_2004,63
2.455166367245325e-05,2.2596204603959252e-05,0.9999999999974755,ILMN_2002,74
2.471021153754484e-05,2.340172077134443e-05,0.999999999998398,ILIR_2004,58
2.485270658570426e-05,2.3333662974526398e-05,0.9999999999956211,IAHO_2003,79
2.5070657146054768e-05,2.307128906383785e-05,0.9999999999994017,IANL_2005,56
2.5237130167140693e-05,1.8322284406671392e-05,0.9999999999991228,ILTH_2001,52
2.594946773807612e-05,2.2778129577405437e-05,0.9999999999982228,MOMR_2005,64
2.6018302449817003e-05,2.4357774522238067e-05,0.9999999999992818,NCPA_2003,54
2.6142647866337534e-05,2.4713516234342592e-05,0.9999999999925113,NEAR_2006,32
2.635717997089603e-05,2.2854679188901387e-05,0.999999999998826,MOHA_2006,47
2.6432698399693143e-05,2.5298394098803732e-05,0.999999999995327,WIEG_2006,27
2.647906712596509e-05,2.0469216739371632e-05,0.9999999999993279,IAAT_2002,68
2.6561500725063774e-05,2.4053344725416535e-05,0.9999999999965883,MONE_2004,60
2.669057413147369e-05,2.1715792804955103e-05,0.999999999999228,MDGA_2004,71
2.671201263220272e-05,2.286228989202176e-05,0.9999999999977678,ILCC_2007,66
2.681855691759857e-05,2.54330842385966e-05,0.9999999999973376,TXDA_2002,23
2.6846340412801395e-05,2.5103977748892297e-05,0.9999999999982303,OHPT_2002,56
2.6993626823680374e-05,2.5769463900752302e-05,0.999999999996586,MNCF_2006,29
2.7072186179946417e-05,2.399691877422842e-05,0.9999999999979652,NELN_2004,58
2.7198398874712485e-05,2.4499737774453513e-05,0.9999999999977357,VACC_2004,54
2.724427698867883e-05,2.5217156661483386e-05,0.9999999999979794,MOCG_2002,57
2.7285916549614353e-05,2.5696739784454903e-05,0.9999999999962934,INMU_2004,65
2.7339175959785324e-05,2.3822312128246152e-05,0.9999999999988065,GASM_2004,63
2.734520507025248e-05,2.3644183432237423e-05,0.9999999999976416,SDEP_2003,73
2.734853741400638e-05,2.593122209759713e-05,0.9999999999943618,INFL_2001,28
2.7505380662553797e-05,2.498797516424739e-05,0.9999999999965911,INPO_2003,67
2.7564879680976685e-05,2.6138520574948057e-05,0.9999999999981366,SDEP_2001,71
2.763541831517903e-05,2.6295055042944362e-05,0.9999999999979613,NEBR_2001,22
2.7923416745547888e-05,2.5306919643242053e-05,0.9999999999955664,NEDA_2002,70
2.806458572422256e-05,2.6641845703591715e-05,0.999999999996574,SDHA_2001,38
2.815402123097527e-05,2.6881510416387754e-05,0.9999999999934674,KYHO_2003,30
2.8330632526056954e-05,2.4589092550268804e-05,0.9999999999979841,IADA_2004,65
2.8375221258457755e-05,2.3588779994960468e-05,0.9999999999991126,MOMR_2007,28
2.849941682190283e-05,2.7428470440921034e-05,0.9999999999960472,IAHA_2001,67
2.8586472383158266e-05,2.579361979276958e-05,0.9999999999981422,NEHM_2003,75
2.8615080364225907e-05,2.7587161846966735e-05,0.9999999999976414,IIAL_2003,67
2.8710707004468897e-05,2.741568429140021e-05,0.9999999999947231,MNPI_2002,28
2.9025087783203677e-05,2.5996093748972272e-05,0.9999999999975597,WIPL_2006,25
2.926597277313889e-05,2.563990542818984e-05,0.9999999999979583,INAD_2007,76
2.934164333748728e-05,2.7389761116252815e-05,0.9999999999966239,MIFA_2004,26
2.952869246511879e-05,2.5526428222377716e-05,0.9999999999989636,GASS_2006,80
2.9740906805252798e-05,2.8485811672414213e-05,0.9999999999965569,IAWI_2002,52
3.011468800178085e-05,2.880468749992815e-05,0.999999999999365,SDCA_2007,25
3.0151312428848075e-05,2.9641601562957477e-05,0.9999999999961475,ILLA_2005,25
3.039587031642517e-05,3.0120171440254733e-05,0.999999999990972,SDHU_2007,18
3.0567211943921744e-05,2.988947087840877e-05,0.9999999999925239,IAOT_2003,33
3.092324523257801e-05,3.0011212384419263e-05,0.9999999999969427,MCHE_2005,27
3.09975562542059e-05,3.007616315464645e-05,0.9999999999961955,NEDA_2001,56
3.168991815595338e-05,3.117002289735442e-05,0.999999999994671,OHDE_2002,29
3.173191472585411e-05,2.9821059282606738e-05,0.9999999999977207,GACL_2001,17
3.176091401252203e-05,2.8770045231776987e-05,0.9999999999988485,OHSI_2006,19
3.182640997710474e-05,3.006867439584341e-05,0.9999999999953474,IANH_2002,31
3.236763335079312e-05,2.936523437597316e-05,0.9999999999969393,IADV_2001,25
3.2394635741720107e-05,3.0358698919249386e-05,0.9999999999972827,SDEP_2004,65
3.2637704314278705e-05,3.0312500000815945e-05,0.9999999999939139,IANL_2007,35
3.265569970584253e-05,3.0038686898155203e-05,0.9999999999985072,NEBY_2002,26
3.2772485285207205e-05,3.075218200709884e-05,0.9999999999949731,ILPP_2003,64
3.292762566116035e-05,3.219996210455167e-05,0.9999999999958705,NEAI_2005,67
3.3024174775124855e-05,3.021014178148949e-05,0.9999999999981516,NEOX_2002,27
3.327511253950188e-05,3.208312988244681e-05,0.999999999998682,IAWI_2003,60
3.389384631750972e-05,3.294250488252715e-05,0.9999999999927704,NCFV_2007,40
3.461184350816173e-05,3.208618164229904e-05,0.999999999995909,SDDA_2007,8
3.5053127538313655e-05,3.433939615812657e-05,0.9999999999964755,IARO_2001,60
3.601265269994435e-05,3.5069056918603436e-05,0.9999999999932194,ARPI_2007,14
3.605674289078617e-05,3.4544154576110484e-05,0.999999999991289,MNMA_2003,35
3.606936997601008e-05,3.396764684624629e-05,0.9999999999990902,MNBR_2004,27
3.6462883788472735e-05,3.152231069783249e-05,0.999999999997625,IABP_2002,65
3.683476270655909e-05,3.471615439976679e-05,0.9999999999969984,GALE_2001,38
3.735216712449115e-05,3.562558302320864e-05,0.9999999999975001,MOHA_2004,67
3.815664606983143e-05,3.723449706901268e-05,0.9999999999818959,KYBG_2007,12
3.860250002939122e-05,3.645127240320074e-05,0.9999999999936972,SCGB_2007,34
3.879790634988044e-05,3.755977236118003e-05,0.9999999999953105,ILRO_2002,29
3.8846116674952496e-05,3.629193986906135e-05,0.9999999999964794,MIAS_2003,28
3.9206625020459234e-05,3.809509277511817e-05,0.999999999988383,ILIR_2007,12
3.977807023336907e-05,3.687507287751751e-05,0.9999999999951094,ILSO_2003,67
3.9843745971019125e-05,3.778670873271331e-05,0.9999999999952479,KYMA_2007,39
4.012016707495998e-05,3.776209214221108e-05,0.9999999999942865,MNBR_2003,51
4.014101558607936e-05,3.746163504085113e-05,0.999999999997772,MOCR_2007,21
4.0220884712198986e-05,3.744958948354232e-05,0.9999999999957855,ONLO_2003,54
4.094562428896898e-05,3.7573572107682e-05,0.9999999999965075,INLN_2004,37
4.2074467720467924e-05,4.092702558000291e-05,0.9999999999975524,NCMO_2002,62
4.4072381763844435e-05,4.314669756871501e-05,0.9999999999837801,INNE_2007,71
4.7962807840333574e-05,4.503007368583667e-05,0.9999999999944276,KSSU_2002,22
4.800655770725023e-05,4.734051678744399e-05,0.9999999999774565,ONST_2004,37
4.838538507920841e-05,4.731586163040027e-05,0.9999999999835973,MIIT_2006,26
4.901395113899732e-05,4.537613665527223e-05,0.9999999999949319,MSRF_2006,61
5.249451207571902e-05,5.151593243552994e-05,0.9999999999881577,MDLI_2007,27
5.278560071074427e-05,5.092658996641575e-05,0.9999999999944728,NEAU_2006,64
5.473221804395422e-05,5.367824009486607e-05,0.9999999999913367,INND_2002,28
5.64582668489093e-05,5.5893452961678726e-05,0.9999999999759833,IAMO_2006,24
5.9565822244424345e-05,5.857979910699791e-05,0.9999999999500615,MOKI_2003,28
6.074829694346181e-05,5.945220122821165e-05,0.9999999999873849,ILGI_2007,37
6.163121658414587e-05,6.139197716291934e-05,0.9999999999760903,DESE_2001,26
6.293536199007101e-05,6.135362897565142e-05,0.9999999999883008,IANH_2003,56
6.350527240992087e-05,6.325313683911797e-05,0.9999999999863007,MOMI_2007,33
6.51435135112654e-05,6.450794956130697e-05,0.999999999991493,MOCG_2007,57
6.653927120842567e-05,6.612650553350363e-05,0.999999999984702,IADV_2002,48
6.663740030817251e-05,6.535606971213453e-05,0.9999999999797305,ILML_2007,65
6.687856748039811e-05,6.660461425589403e-05,0.9999999999408338,WIGA_2001,32
6.792486096539041e-05,6.73811848959834e-05,0.9999999999816145,MISC_2003,30
6.851006249223748e-05,6.803001121224595e-05,0.9999999999505474,MOMO_2005,54
6.939236296437426e-05,6.890037647086712e-05,0.9999999999842332,DESE_2003,69
6.972227289393845e-05,6.913432459777098e-05,0.9999999999914728,NEKE_2005,62
7.010810991926722e-05,6.979370117458454e-05,0.9999999999858327,KSJO_2007,12
7.057105512181176e-05,7.031250000169266e-05,0.9999999999803185,MIWI_2001,27
7.075000024374376e-05,7.006272535888386e-05,0.9999999999849104,INVI_2001,65
7.075670014463607e-05,6.992557410020102e-05,0.9999999999808598,IAAT_2004,33
7.117955082882816e-05,7.033802379587748e-05,0.9999999999879152,NEOX_2003,22
7.120123612505867e-05,7.10070379837142e-05,0.999999999959208,WIMA_2001,29
7.144767509592244e-05,7.108381885679315e-05,0.999999999987881,NEST_2004,59
7.146566442607874e-05,7.09909150086477e-05,0.999999999988513,OHAR_2007,66
7.168059990868751e-05,7.134340347647594e-05,0.999999999988559,ILIN_2007,62
7.169284413620709e-05,7.10915636664683e-05,0.9999999999605256,MNGL_2005,67
7.184139084411206e-05,7.151794433587118e-05,0.9999999999684883,NCPA_2001,24
7.22108743500971e-05,7.172241210895436e-05,0.9999999999946911,OHPT_2007,12
7.225516700113508e-05,7.196545209772981e-05,0.9999999999833996,NEHA_2004,61
7.263311054207519e-05,7.228323514281045e-05,0.9999999999707184,ILNH_2003,61
7.275732870504958e-05,7.234640682482636e-05,0.9999999999773221,IAHC_2004,68
7.288786814339964e-05,7.243212890557515e-05,0.9999999999846733,IACR_2004,50
7.324597220794343e-05,7.30036808894633e-05,0.9999999999515997,KYST_2007,26
7.352417308920235e-05,7.294672751965794e-05,0.9999999999939093,KSGC_2003,49
7.352524613720781e-05,7.321565047700163e-05,0.9999999999790176,ILST_2002,46
7.354189262135738e-05,7.307896205475118e-05,0.9999999999827008,IAAT_2005,70
7.368873938363815e-05,7.338402157789201e-05,0.9999999999845512,SDEP_2005,63
7.37833394334651e-05,7.310409545802088e-05,0.999999999986689,KSGC_2004,64
7.404564564651401e-05,7.305611275322044e-05,0.9999999999929371,ILBM_2003,74
7.405640431961111e-05,7.354012182202234e-05,0.9999999999896274,FLGR_2004,59
7.416538327753206e-05,7.391531808208031e-05,0.9999999999515377,INWL_2005,28
7.420410699161332e-05,7.372861919832579e-05,0.999999999987941,INLE_2004,66
7.440605781319875e-05,7.41992187499818e-05,0.999999999968421,ILOB_2004,30
7.448274424633964e-05,7.425663389328511e-05,0.9999999999711207,INBO_2001,29
7.451125093225457e-05,7.427956321131226e-05,0.9999999999843309,MIWI_2002,55
7.460916119982416e-05,7.42047991053596e-05,0.9999999999845339,GASM_2005,42
7.467925959648325e-05,7.42910879609924e-05,0.9999999999848387,KYMA_2004,27
7.473061232804872e-05,7.443745930757473e-05,0.9999999999773811,IAHA_2004,24
7.477564591960483e-05,7.431512129959341e-05,0.9999999999771954,IAMA_2001,38
7.481215920906149e-05,7.423458615107847e-05,0.9999999999907025,MOCG_2003,37
7.496685694577701e-05,7.478906250071304e-05,0.9999999999903479,OHWC_2007,25
7.500948342687763e-05,7.455566406283272e-05,0.999999999988009,MNOW_2004,60
7.501288535902231e-05,7.448909983932093e-05,0.9999999999870416,MOMI_2003,68
7.509211932513876e-05,7.474431218322418e-05,0.9999999999886154,ILWB_2006,74
7.512256547895529e-05,7.480319275969679e-05,0.9999999999897015,GASF_2003,49
7.51870307190029e-05,7.473658511645354e-05,0.9999999999821296,NEAL_2004,57
7.54709175030492e-05,7.513005183367428e-05,0.9999999999778353,INFR_2004,52
7.552886569460857e-05,7.524414062534865e-05,0.9999999999579777,ILWA_2002,15
7.56219170910264e-05,7.524742713371779e-05,0.999999999990343,NCPA_2004,26
7.585170187003128e-05,7.536657532762262e-05,0.9999999999903533,NECO_2001,67
7.586673900437145e-05,7.549533420261569e-05,0.9999999999865233,KYST_2004,45
7.593210239916958e-05,7.574647845627403e-05,0.9999999999717925,OHPI_2001,33
7.597569800426549e-05,7.566324869717139e-05,0.9999999999926575,MDGA_2001,18
