line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.103.7,DESE_2005,2005,DESE,246.7344,199.5131131678525,216.95787849019013
C1.109.39,IASA_2005,2005,IASA,201.6563,186.7583916885362,195.11941054852863
C1.121.124,INVI_2001,2001,INVI,229.179,211.92487083388573,229.3285072888066
C1.117.174,KSHL_2001,2001,KSHL,165.428,217.12333133587103,178.28528312112152
C1.104.7,OHGE_2005,2005,OHGE,196.9888,180.77292619561914,197.00776923294393
C1.101.137,NECO_2005,2005,NECO,176.565,213.70019370193708,194.9055626875013
C1.10.41,INNE_2002,2002,INNE,169.058,178.71616177908774,185.71373496714304
C1.12.217,MOHA_2002,2002,MOHA,174.934,200.35523295203222,176.0107510290015
C1.110.29,INLB_2005,2005,INLB,200.8681,196.86239672248226,186.76863108072124
C1.12.217,MOSC_2002,2002,MOSC,147.788,164.97159997455012,145.48464312327735
C1.111.155,INWI_2005,2005,INWI,213.252,191.9860564764847,222.58819491051344
C1.12.233,INOX_2002,2002,INOX,225.545,182.8466988994245,219.08457146004483
C1.111.175,INWI_2005,2005,INWI,228.2153,199.08070506487343,229.74082080560794
C1.127.54,ILAE_2001,2001,ILAE,205.0,234.38388496193141,213.08933494442422
C1.115.1087,ILBP_2004,2004,ILBP,191.3209,197.1860408087988,198.597650110411
C1.104.21,OHGE_2005,2005,OHGE,205.0588,178.23524708004854,192.16059607594073
C1.102.155,ARMA_2005,2005,ARMA,199.8219,199.27484644634833,194.21309348589256
C1.114.121,MDGA_2004,2004,MDGA,210.3516,223.14508448321777,209.4300632505234
C1.115.1052,GASM_2004,2004,GASM,207.213,162.85662375465424,194.37257872657213
C1.103.28,ILIN_2005,2005,ILIN,198.959,216.56204869043106,188.57585097774606
C1.108.47,INWI_2005,2005,INWI,192.1358,186.9093811780379,200.32604214926874
C1.130.411,INVI_2001,2001,INVI,224.282,182.2420478679361,229.50613266712122
C1.102.80,ILPP_2005,2005,ILPP,201.0573,202.03944436481987,198.42592576113728
C1.12.144,MOSC_2002,2002,MOSC,129.562,151.17665303702177,127.27860224660591
C1.121.38,NEHM_2001,2001,NEHM,186.356,194.4271243009251,186.40128434945018
C1.113.31,MNCO_2004,2004,MNCO,173.6308,217.8114688279763,185.13930979707962
C1.117.158,SDEP_2001,2001,SDEP,178.93,212.79176778747558,172.26766294389734
C1.117.13,NEKE_2001,2001,NEKE,245.257,234.5598538207113,222.69536042866216
C1.104.135,OHGE_2005,2005,OHGE,187.5228,177.87029466476864,190.80575647761393
C1.129.33,ILTO_2001,2001,ILTO,187.75,197.8473003053843,187.34055252678797
C1.102.152,GACA_2005,2005,GACA,206.1923,178.65034405598692,196.11219276603416
C1.111.70,INWI_2005,2005,INWI,250.8541,191.94858157838024,236.49163388303865
C1.105.189,IAWE_2005,2005,IAWE,194.9486,200.01294218704405,191.9893050603318
C1.101.72,SDEP_2005,2005,SDEP,220.4435,187.9838047957626,212.79522399696114
C1.109.1,IADA_2005,2005,IADA,209.9735,190.16755928526484,204.31713727887944
C1.101.224,MNOW_2005,2005,MNOW,202.8899,198.57566360937776,210.08128917310162
C1.113.179,MNCO_2004,2004,MNCO,171.8982,215.75458391282436,186.0231599689928
C1.117.107,NECO_2001,2001,NECO,245.962,227.99390600982957,222.69062946581116
C1.102.137,MCHE_2005,2005,MCHE,101.7511,176.80779490749524,115.87457530699355
C1.114.70,OHGE_2004,2004,OHGE,224.4597,235.5209782775849,220.30648092050393
C1.121.64,MOHA_2001,2001,MOHA,167.165,180.72547459678,164.2396356334977
C1.118.142,MNBI_2001,2001,MNBI,169.511,187.83942528094053,170.0013872876982
C1.127.154,NEST_2001,2001,NEST,196.0,209.96394066063726,213.02381130539075
C1.102.143,ARMA_2005,2005,ARMA,220.7728,205.58933511986453,205.453314008374
C1.100.24,MNBI_2005,2005,MNBI,167.0829,174.05195841895497,172.00120627747523
C1.117.214,NEOV_2001,2001,NEOV,187.399,209.88851799147355,183.6414061636828
C1.109.116,OHUC_2005,2005,OHUC,173.5167,211.37367185014494,174.3685422107405
C1.10.93,INNE_2002,2002,INNE,164.957,184.2762544761714,187.84682131433902
C1.121.183,MOMI_2001,2001,MOMI,182.834,206.60378329765283,205.64878271429941
C1.10.35,ILPP_2002,2002,ILPP,206.48,178.33113933035153,187.84161304258978
C1.102.86,GAMY_2005,2005,GAMY,181.668,188.71409920771146,173.38789316765394
C1.118.83,NEHR_2001,2001,NEHR,230.897,215.18920610355337,222.94413470899457
C1.123.226,INOX_2001,2001,INOX,202.703,190.0652965088646,188.9569577998161
C1.106.203,INOX_2005,2005,INOX,190.0126,188.9651694249922,198.00908450617322
C1.121.170,INVI_2001,2001,INVI,241.643,195.90896009320866,222.0377667922474
C1.102.39,GAMY_2005,2005,GAMY,154.6108,165.05316547238957,151.20120593639078
C1.119.66,INPO_2002,2002,INPO,185.123,170.75601166326695,195.3195880878964
C1.113.22,WIJA_2004,2004,WIJA,224.0689,211.39546776727892,216.09883363498395
C1.105.1,DESE_2005,2005,DESE,223.4235,206.34100856700013,218.73041447071301
C1.108.13,ILBM_2005,2005,ILBM,225.0977,204.6051894508472,208.813178993325
C1.129.197,INOX_2001,2001,INOX,208.281,201.2926669291316,206.46255867417463
C1.110.71,ILGI_2005,2005,ILGI,241.4312,183.6351651090601,252.72667095298058
C1.114.150,OHGE_2004,2004,OHGE,237.7259,218.23275962510053,210.8491970271257
C1.123.277,INFA_2001,2001,INFA,196.949,188.52186038420024,202.49893783274226
C1.102.80,NEPO_2005,2005,NEPO,223.7053,198.45339099180907,228.31337135799427
C1.10.177,INNE_2002,2002,INNE,165.799,179.94080501904475,176.81688575309968
C1.114.19,NEST_2004,2004,NEST,232.6319,226.14933412165328,211.51158916603248
C1.103.15,INRU_2005,2005,INRU,183.1079,209.02429072187067,199.82339567073205
C1.12.226,IAWA_2002,2002,IAWA,190.152,138.27541250232713,193.49241694632127
C1.103.198,DESE_2005,2005,DESE,256.3714,207.5068591391747,236.20723636577912
C1.118.62,COOV_2001,2001,COOV,174.183,170.3907844346292,178.6479092478376
C1.112.148,OHUC_2005,2005,OHUC,201.7983,213.32012185020855,175.01711139519355
C1.121.122,MOHA_2001,2001,MOHA,216.226,186.79339942895874,180.8118296661251
C1.107.273,NEPO_2004,2004,NEPO,193.4992,223.12146438821665,196.2029192153154
C1.11.112,MNPR_2002,2002,MNPR,209.672,191.01660483646526,218.16233811679024
C1.129.73,ILRS_2001,2001,ILRS,200.102,188.5841631271982,187.06069723929042
C1.115.1066,NEBY_2004,2004,NEBY,205.4852,183.93264602217477,207.61152255859253
C1.102.166,ILPP_2005,2005,ILPP,195.224,191.3336081256182,192.41468639420674
C1.11.24,MNEL_2002,2002,MNEL,201.72,190.6885578412813,208.74957810824583
C1.129.95,ILRS_2001,2001,ILRS,200.64,199.50031389585,206.30685095358527
C1.11.94,MNPR_2002,2002,MNPR,221.054,203.45920731086315,220.65384235108047
C1.105.138,INHA_2005,2005,INHA,212.7253,209.52333235431718,200.5230803308189
C1.109.187,NECO_2005,2005,NECO,172.506,218.769071942279,198.2660126066031
C1.117.186,SDEP_2001,2001,SDEP,177.886,223.19811252302483,181.20527772873996
C1.102.145,ILBM_2005,2005,ILBM,235.3608,208.33003119671037,212.97825514010387
C1.111.140,ILPP_2005,2005,ILPP,169.5132,206.97122362522657,195.0562395876222
C1.118.178,NEBR_2001,2001,NEBR,209.344,186.48650049892822,164.5079994691973
C1.114.118,MDGA_2004,2004,MDGA,144.9146,204.03911667229247,187.16317580987624
C1.119.10,KYST_2002,2002,KYST,154.518,180.56167800518602,170.54077066275016
C1.102.155,NCPL_2005,2005,NCPL,130.1215,179.17755910547902,129.3921165519276
C1.107.363,ILBR_2004,2004,ILBR,224.509,246.36393185187873,223.3307469102433
C1.117.1,SDEP_2001,2001,SDEP,176.111,207.19151275787232,175.55268472990608
C1.107.120,MOSU_2004,2004,MOSU,232.1792,217.63168179769477,222.15980518661857
C1.10.70,ILPP_2002,2002,ILPP,186.468,185.91180393894564,190.0850779350477
C1.106.227,OHPT_2005,2005,OHPT,165.0272,183.57713878872187,166.58460174081608
C1.108.174,ILCI_2005,2005,ILCI,201.4315,222.86899919839985,202.82187524486434
C1.111.143,ILTH_2005,2005,ILTH,190.0711,201.94550296739948,210.4775745284496
C1.107.311,IALU_2004,2004,IALU,226.6529,199.05756339513243,240.61463949366546
C1.119.58,NCPA_2002,2002,NCPA,140.307,160.59463323376767,140.90066873085846
C1.104.54,ILGI_2005,2005,ILGI,208.683,188.9785451844409,209.86869102369926
C1.115.1119,MODE_2004,2004,MODE,161.7943,205.6359550925644,166.14539915348445
C1.127.159,NEST_2001,2001,NEST,208.0,216.9370133468311,223.1768529049254
C1.102.149,ARPI_2005,2005,ARPI,171.0945,183.84613231753062,182.92631605645684
C1.129.138,ILBR_2001,2001,ILBR,183.22,210.24816779621926,208.1132513841438
C1.12.204,IAWA_2002,2002,IAWA,168.39,132.2124316897702,191.32843996887686
C1.121.188,MOHA_2001,2001,MOHA,182.532,180.4666884931618,175.26579252754516
C1.100.66,MIFA_2005,2005,MIFA,174.3238,194.95706809903837,176.08861563840173
C1.127.100,INWH_2001,2001,INWH,249.0,257.70220836184865,260.1485403809946
C1.109.115,INBU_2005,2005,INBU,198.9639,201.32067107133247,193.79457166330135
C1.12.197,INOX_2002,2002,INOX,211.62,184.20063500576865,219.4507156162014
C1.113.9,WIJA_2004,2004,WIJA,224.373,218.26533511219935,229.00908154735833
C1.128.48,OHPT_2001,2001,OHPT,234.228,201.15638811954133,220.14986976152122
C1.117.207,NEAR_2001,2001,NEAR,177.415,188.8348977868396,163.18787680916185
C1.108.138,INWI_2005,2005,INWI,187.7849,191.15776693097408,217.3218486454181
C1.112.132,NENI_2005,2005,NENI,199.9019,228.23185464959727,211.01174351256756
C1.110.179,IAHL_2005,2005,IAHL,213.7419,202.44940624117942,204.37585848326748
C1.100.163,NDBA_2005,2005,NDBA,171.3667,178.67066833537916,187.43693755861491
C1.121.133,MOBU_2001,2001,MOBU,170.541,197.83566287759,194.5746579067903
C1.109.170,IADA_2005,2005,IADA,218.2099,196.31937331265684,208.2717532386528
C1.108.81,ILCI_2005,2005,ILCI,177.9136,210.32429715846934,182.43866875991338
C1.100.112,MNKE_2005,2005,MNKE,192.2423,180.05419615172502,185.23796935054096
C1.123.348,INOX_2001,2001,INOX,187.29,185.66239754158772,183.2016466531917
C1.12.71,MOMR_2002,2002,MOMR,136.714,174.73625405606555,146.27026731258678
C1.103.156,INNE_2005,2005,INNE,182.8512,203.4564124787799,180.62898215419165
C1.114.42,ILSO_2004,2004,ILSO,239.8544,212.41243765646573,236.25401733484966
C1.113.145,WIJA_2004,2004,WIJA,227.5977,214.1558195191597,222.81151482198004
C1.113.188,SDEP_2004,2004,SDEP,249.6364,200.01685251269566,237.1607592020598
C1.107.359,NEKE_2004,2004,NEKE,261.3496,206.0333267760726,222.08428261162152
C1.106.296,MDGA_2005,2005,MDGA,179.8047,181.5556499261596,173.52387391803282
C1.105.58,MOWA_2005,2005,MOWA,121.823,201.00952075886454,129.13475432928936
C1.11.8,WIPL_2002,2002,WIPL,208.735,190.15672925265304,209.05948121374715
C1.105.154,NEST_2005,2005,NEST,237.7379,207.36163646541445,241.5266504682245
C1.121.135,MOSC_2001,2001,MOSC,205.548,203.8559474535138,207.30904188440604
C1.119.70,INPO_2002,2002,INPO,192.54,175.36239801156356,203.7323191422458
C1.102.119,MONE_2005,2005,MONE,133.5844,139.6404841203209,151.25591142324956
C1.103.93,INRU_2005,2005,INRU,180.5976,198.13506139068866,198.30259956596834
C1.121.24,MOMI_2001,2001,MOMI,208.453,197.9507301912917,199.5266007087682
C1.10.114,INEL_2002,2002,INEL,140.001,166.89836135391346,131.14008988686717
C1.115.1022,GASM_2004,2004,GASM,205.1798,159.06015735915958,182.94475314017185
C1.11.17,MNPR_2002,2002,MNPR,226.438,191.59495800909104,222.40070310088294
C1.11.110,WIWA_2002,2002,WIWA,170.966,199.79179198229875,186.76249385932505
C1.117.86,NECO_2001,2001,NECO,206.767,228.14672361043344,218.2276035496604
C1.103.69,INRU_2005,2005,INRU,212.6751,184.34607437279212,182.52619472692197
C1.117.132,NEKE_2001,2001,NEKE,222.825,216.03375207461906,212.95197094290066
C1.123.48,INOX_2001,2001,INOX,181.781,187.89184306028798,183.43450164879044
C1.110.210,IAHL_2005,2005,IAHL,191.0818,204.62874656173335,197.57181953045261
C1.107.86,NEPO_2004,2004,NEPO,232.8964,225.84194024487925,207.56384708313266
C1.114.168,KSGC_2004,2004,KSGC,266.3992,238.73741838154183,248.8811338628905
C1.10.22,ILTH_2002,2002,ILTH,208.083,174.16088051772425,197.63711049390636
C1.105.154,INHA_2005,2005,INHA,207.0761,204.88864738066414,200.9929940418732
C1.110.147,OHUC_2005,2005,OHUC,115.2622,198.1395518308679,140.89179793708448
C1.103.33,DESE_2005,2005,DESE,226.4176,203.64940272845524,216.44828898228283
C1.11.126,MNOL_2002,2002,MNOL,174.409,204.22878619737455,193.559950237519
C1.117.145,NEAR_2001,2001,NEAR,194.914,219.3702538664774,187.69036770124066
C1.119.163,NCPA_2002,2002,NCPA,131.156,168.8712858549248,137.37987420053605
C1.127.148,INWH_2001,2001,INWH,234.0,225.69952388138194,228.57323449376727
C1.114.207,KSGC_2004,2004,KSGC,230.3706,233.72737772534762,239.4422112764174
C1.119.217,ILBE_2002,2002,ILBE,126.008,172.36255176569858,131.09653346247137
C1.12.51,IAWA_2002,2002,IAWA,207.883,133.2251193265148,195.52017426645733
C1.123.108,INWR_2001,2001,INWR,176.439,193.41991358015184,179.56774138688095
C1.105.53,INRU_2005,2005,INRU,221.0754,218.6525853023892,217.32312060927717
C1.109.93,NECO_2005,2005,NECO,180.6919,215.23155658109962,182.0499153454092
C1.11.174,WIWA_2002,2002,WIWA,114.082,192.9924612665556,166.4126592420684
C1.113.124,NEGO_2004,2004,NEGO,186.5912,218.10159735056317,196.42314598237374
C1.114.130,KSGC_2004,2004,KSGC,230.0456,215.0972815170966,226.89113559772414
C1.109.92,KSHO_2005,2005,KSHO,238.2262,205.36033440023814,221.16769339359575
C1.129.210,ILBR_2001,2001,ILBR,199.231,185.77479050011846,192.44385695627417
C1.123.319,INOX_2001,2001,INOX,200.44,195.69259211312874,195.703718845671
C1.101.138,IAGE_2005,2005,IAGE,215.4876,217.70594200394996,214.09708435659653
C1.110.192,ILGI_2005,2005,ILGI,248.6998,184.3452410784154,253.9700464446684
C1.107.370,NEKE_2004,2004,NEKE,238.2201,220.377243267127,247.32459505028538
C1.115.1171,MOCG_2004,2004,MOCG,188.9914,183.72555553889944,200.6909547653507
C1.109.155,OHUC_2005,2005,OHUC,164.0325,209.71861908943262,172.87836900492752
C1.12.172,MOHA_2002,2002,MOHA,153.305,191.93850233801976,157.8899437150072
C1.129.249,ILTO_2001,2001,ILTO,196.614,209.93220020418966,207.19261280090666
C1.121.6,MOSC_2001,2001,MOSC,178.357,202.9203970562905,199.36702473509024
C1.11.77,WIWA_2002,2002,WIWA,106.156,194.8054911703377,162.66666564046267
C1.12.136,MOBU_2002,2002,MOBU,117.107,176.26217681919536,112.50954815113846
C1.101.171,INEL_2005,2005,INEL,169.6785,223.68697264793417,195.20915351260038
C1.105.114,KSGC_2005,2005,KSGC,227.1829,219.82318859609043,233.76652564764325
C1.107.130,NEDA_2004,2004,NEDA,253.6826,238.2190475013074,250.09630571131166
C1.128.23,ILBM_2001,2001,ILBM,187.299,198.62420910318804,178.80382439924347
C1.121.223,MOSC_2001,2001,MOSC,205.722,189.44999498422948,199.2272295791708
C1.110.21,MDGA_2005,2005,MDGA,189.8452,207.52983767922558,196.56663389181236
C1.12.212,MOHA_2002,2002,MOHA,150.546,193.70054352979705,159.03000806989286
C1.101.176,ILAB_2005,2005,ILAB,185.3827,188.92437776405873,186.62533786861934
C1.101.156,ILAB_2005,2005,ILAB,192.2827,205.98129144756604,210.5290234182289
C1.10.103,ILNH_2002,2002,ILNH,193.616,156.0593283371964,179.7528581112628
C1.105.138,NEST_2005,2005,NEST,249.956,212.62552281555202,254.61149893334579
C1.119.66,KYST_2002,2002,KYST,204.703,180.4247945722583,199.11949153835863
C1.100.74,MNCO_2005,2005,MNCO,184.7344,197.05590155687497,189.53951653558624
C1.107.131,NEKE_2004,2004,NEKE,241.4176,221.38407204012321,243.5111770029269
C1.130.138,ILCA_2001,2001,ILCA,185.629,195.5778377082047,166.91717350730747
C1.101.155,INEL_2005,2005,INEL,212.6114,225.68933657560987,203.67393223591282
C1.12.147,MOHA_2002,2002,MOHA,169.759,196.55031596893352,176.1332673653442
C1.123.253,ILBM_2001,2001,ILBM,178.092,183.4075027427263,174.91093389342214
C1.113.94,MNCO_2004,2004,MNCO,182.9604,215.35455209067212,186.16902647425823
C1.109.120,INBU_2005,2005,INBU,231.2921,218.5294543383196,224.4076249205088
C1.102.113,ARPI_2005,2005,ARPI,187.595,190.20359010400472,188.61664735659315
C1.129.261,ILTO_2001,2001,ILTO,199.432,205.55725877038415,194.72389889534455
C1.102.50,ARMA_2005,2005,ARMA,200.9274,203.9699972803589,206.73694235860208
C1.100.2,MNKE_2005,2005,MNKE,173.8614,179.27100051463336,188.31958518945936
C1.104.71,ILGI_2005,2005,ILGI,227.8242,194.19616138064546,219.3617448846509
C1.105.116,IAWE_2005,2005,IAWE,192.7969,209.14827093078983,195.0390893532757
C1.101.217,MNOW_2005,2005,MNOW,231.506,199.03202499220237,212.8247087875964
C1.100.32,NDBA_2005,2005,NDBA,202.4899,203.32887977146268,200.94821493385894
C1.103.68,INRU_2005,2005,INRU,232.594,205.2384908669187,212.0873667753029
C1.112.114,IAGG_2005,2005,IAGG,206.2455,198.22030997173565,198.96988152905095
C1.127.130,ILAE_2001,2001,ILAE,201.0,232.82730210886578,211.83710922467145
C1.102.34,ARMA_2005,2005,ARMA,182.2975,185.6862494004559,191.38573582218632
C1.119.203,NCPA_2002,2002,NCPA,137.662,169.7253848490428,142.06330536705843
C1.100.109,MIFA_2005,2005,MIFA,185.503,185.77784441210957,176.3019431890948
C1.12.237,MOSC_2002,2002,MOSC,172.304,167.84621229149963,160.5190098642801
C1.12.196,INOX_2002,2002,INOX,237.721,176.61697505337858,217.60360037499345
C1.110.53,ILMZ_2005,2005,ILMZ,190.4779,197.87340433708502,190.83541966882686
C1.129.314,ILBR_2001,2001,ILBR,168.876,177.60696235822655,180.3679982547728
C1.115.1076,ILBP_2004,2004,ILBP,168.2008,181.8322992189392,174.2443708270715
C1.103.102,INCC_2005,2005,INCC,158.972,168.9335155137411,160.92487648865517
C1.109.82,NECO_2005,2005,NECO,220.5361,217.39293175552766,196.1601032062356
C1.130.182,INVI_2001,2001,INVI,268.325,197.25855417043877,235.44835206514523
C1.128.268,ILTH_2001,2001,ILTH,107.547,187.21340814053886,116.15961651767334
C1.118.12,MNBI_2001,2001,MNBI,194.175,191.62884633234756,174.36305609637455
C1.11.181,WIAR_2002,2002,WIAR,175.279,205.45554011800948,195.92309559514945
C1.103.197,NEPO_2005,2005,NEPO,216.6316,206.43685478992654,226.7783965437805
C1.113.40,WIJA_2004,2004,WIJA,217.4162,206.79484065741437,208.4705126734702
C1.114.194,KSGC_2004,2004,KSGC,256.4563,235.65470507369665,243.03873143180184
C1.123.298,INOX_2001,2001,INOX,175.597,190.95340917424653,186.65144388606518
C1.123.30,INOX_2001,2001,INOX,177.219,191.55589372899894,191.19831858111905
C1.112.209,KSHO_2005,2005,KSHO,216.0995,212.62116027770045,216.69222367751146
C1.114.149,KSGC_2004,2004,KSGC,220.0082,229.99308157520963,235.2720443684601
C1.127.192,IAWL_2001,2001,IAWL,226.0,226.24948810174232,239.22214228347428
C1.110.65,MDGA_2005,2005,MDGA,204.9481,201.79586611353326,193.9668183034163
C1.104.59,NENI_2005,2005,NENI,191.5808,196.90279720154103,199.9223274976781
C1.106.228,INOX_2005,2005,INOX,168.1433,186.3608614739907,194.08713630274005
C1.119.49,ILTH_2002,2002,ILTH,186.462,178.4614861675568,189.1821494015378
C1.110.22,IAHL_2005,2005,IAHL,202.4947,200.89418092284026,192.78495902499438
C1.127.20,IAWL_2001,2001,IAWL,271.0,244.90261163677832,260.97160055116876
C1.117.31,NEFU_2001,2001,NEFU,238.624,202.7553770730889,209.4071892425311
C1.12.71,IAWA_2002,2002,IAWA,177.133,128.6847196699328,185.63516249645446
C1.102.42,MONE_2005,2005,MONE,175.1238,155.9230069236801,158.73741741771443
C1.112.76,IAGG_2005,2005,IAGG,198.0721,202.7667881717419,206.76302510966926
C1.118.26,MNOW_2001,2001,MNOW,197.68,187.7264280560512,185.76937138845105
C1.109.73,IASA_2005,2005,IASA,200.3133,187.33117542240637,197.69724831260427
C1.103.24,ILIN_2005,2005,ILIN,191.2969,226.53746091595593,203.6275256675177
C1.112.16,IAGG_2005,2005,IAGG,199.2176,210.10581906997254,213.66018118741835
C1.129.36,ILAD_2001,2001,ILAD,202.449,209.0777465928078,203.99720866344708
C1.107.27,MOSU_2004,2004,MOSU,218.7138,226.12375196155458,221.47349317985584
C1.10.171,INEL_2002,2002,INEL,167.464,182.0717401089494,150.62466695727446
C1.100.62,WIMN_2005,2005,WIMN,165.7778,178.74311018029664,169.29224866160556
C1.112.127,KSHO_2005,2005,KSHO,224.9665,206.259009040628,219.55093668880897
C1.103.192,INRU_2005,2005,INRU,157.7598,177.2345379381457,172.56094192706473
C1.118.191,NEGO_2001,2001,NEGO,194.02,185.58601010016267,193.43649144193898
C1.101.59,ILAB_2005,2005,ILAB,226.3534,208.23187553314125,218.03679596061048
C1.128.185,ILRS_2001,2001,ILRS,203.053,199.56619509443934,209.57280335959365
C1.108.48,INLB_2005,2005,INLB,192.7021,210.2722736909503,204.79130146961023
C1.111.81,OHPC_2005,2005,OHPC,191.3589,240.67408358792676,210.11159454466818
C1.106.20,MOFG_2005,2005,MOFG,138.7238,182.31446130212638,155.8486961448625
C1.107.340,ILBR_2004,2004,ILBR,207.1819,227.10303287862916,206.06260453011825
C1.102.170,MONE_2005,2005,MONE,150.0032,137.87112861338113,144.89057726826883
C1.103.209,ILIN_2005,2005,ILIN,190.3305,214.33810129968236,186.23525431797424
C1.102.75,MCHE_2005,2005,MCHE,77.4564,174.47193715691952,110.9190812394115
C1.103.135,INCC_2005,2005,INCC,133.6903,198.2705304694256,165.07061648543313
C1.103.16,MOMI_2005,2005,MOMI,213.0676,211.52377509639442,225.35672410475203
C1.101.196,MNOW_2005,2005,MNOW,212.9484,198.98079204047016,213.96052971216506
C1.10.168,INEL_2002,2002,INEL,133.2,178.49358611887027,141.3501841393465
C1.10.87,INEL_2002,2002,INEL,135.997,178.69470901171275,140.3720629087512
C1.108.115,INWI_2005,2005,INWI,217.6231,188.73698853168847,211.95319369421796
C1.119.1,INPO_2002,2002,INPO,205.686,163.2404689720556,202.99526061586357
C1.12.200,MOHA_2002,2002,MOHA,173.024,192.54824191312147,173.30471953361442
C1.111.30,INWI_2005,2005,INWI,224.6069,193.0094240871093,234.693505164012
C1.12.11,MOMR_2002,2002,MOMR,155.305,175.78257010648946,154.64612023266548
C1.12.43,MOBU_2002,2002,MOBU,114.223,178.18675257046016,111.24509651861882
C1.117.96,SDEP_2001,2001,SDEP,150.753,207.18911887636006,174.84344175904164
C1.12.49,MOHA_2002,2002,MOHA,176.762,194.07020331444798,175.62889605410155
C1.123.93,ILTH_2001,2001,ILTH,119.783,177.4227472473262,131.26686113734402
C1.115.1093,KYHO_2004,2004,KYHO,205.1482,189.58772586866914,208.29638109511333
C1.100.139,MNBI_2005,2005,MNBI,194.9051,179.57009102790911,176.25164759442168
C1.102.166,NEPO_2005,2005,NEPO,260.2457,191.5876384874645,235.13487549409038
C1.117.85,NEOV_2001,2001,NEOV,188.433,202.01472884462885,189.56434336316158
C1.130.222,ILCA_2001,2001,ILCA,169.364,193.58349039625938,159.62292170728898
C1.105.100,INRU_2005,2005,INRU,192.3772,196.8858521976594,194.7968614951829
C1.107.381,TXDA_2004,2004,TXDA,240.5087,223.98323322176182,241.76861239057877
C1.119.199,INPO_2002,2002,INPO,222.99,187.05772800659605,207.29767723371506
C1.12.37,IAWA_2002,2002,IAWA,194.646,133.13711860370705,194.20161524678664
C1.115.1200,MODE_2004,2004,MODE,123.244,197.7527776055444,149.51869348838278
C1.118.197,MNOW_2001,2001,MNOW,184.582,196.4081028963812,193.51419602543837
C1.109.44,KSHO_2005,2005,KSHO,217.6019,217.8697171565783,223.19726047836534
C1.105.170,MOWA_2005,2005,MOWA,68.7292,201.43509142943634,127.43318070366124
C1.111.188,IAWL_2005,2005,IAWL,205.4315,206.30598649412374,206.90822795712452
C1.11.108,MNOL_2002,2002,MNOL,206.141,214.0373923221102,204.66779414046607
C1.10.9,ILTH_2002,2002,ILTH,194.89,168.7812189620433,195.51922569452924
C1.113.172,NEAL_2004,2004,NEAL,220.9754,221.9144517963186,235.43176499762032
C1.106.199,IAHL_2005,2005,IAHL,200.3825,186.09457978991378,188.05645612907625
C1.102.180,MONE_2005,2005,MONE,153.8406,137.23950270910382,147.93791576512515
C1.113.185,NEAT_2004,2004,NEAT,232.3287,197.70639685220038,202.6087988084948
C1.127.67,IAWL_2001,2001,IAWL,261.0,235.59237341129764,251.51663198091623
C1.11.15,MNEL_2002,2002,MNEL,193.02,185.59780787979082,201.8000111006001
C1.106.149,OHUC_2005,2005,OHUC,118.2404,169.9431008296426,129.64950823263416
C1.10.166,ILPP_2002,2002,ILPP,186.569,189.87516381931658,191.60212034019625
C1.123.16,ILTH_2001,2001,ILTH,149.551,185.14642324141636,145.21658529911684
C1.119.81,INPO_2002,2002,INPO,194.396,170.87201284507034,205.727985092695
C1.118.177,MNBI_2001,2001,MNBI,154.464,185.20241747424367,167.4716763340746
C1.102.20,NCPL_2005,2005,NCPL,113.4247,173.80835748348446,129.58652479345693
C1.106.236,MOFG_2005,2005,MOFG,151.3338,172.93621614814361,146.0340336171787
C1.117.48,NEOX_2001,2001,NEOX,227.652,212.82538874645294,236.30899478434762
C1.12.215,MOHA_2002,2002,MOHA,149.987,189.455194544842,161.93172028665396
C1.118.113,NEGO_2001,2001,NEGO,220.159,218.18032749469833,221.50838627417525
C1.111.175,ILPP_2005,2005,ILPP,220.8516,213.6288779209813,203.82972244227514
C1.107.96,ILBR_2004,2004,ILBR,199.2373,242.48617863875998,222.81704101280275
C1.104.23,IAPN_2005,2005,IAPN,173.7886,176.38939249280102,166.88219467511746
C1.128.307,ILIN_2001,2001,ILIN,186.035,173.8189173550081,187.81094469320337
C1.108.54,INLB_2005,2005,INLB,204.3148,211.45683480083858,205.72485468563454
C1.110.213,IAHL_2005,2005,IAHL,178.7601,199.51393951836621,192.4803184017452
C1.104.103,IAPN_2005,2005,IAPN,168.3797,194.19231438924135,177.07974601142047
C1.123.123,INFA_2001,2001,INFA,228.66,174.74525869694205,203.28791805543608
C1.114.125,OHGE_2004,2004,OHGE,228.5061,223.37965219932073,210.09291481887658
C1.100.187,MNBI_2005,2005,MNBI,179.017,186.55785830667114,185.28639366878565
C1.109.163,IADA_2005,2005,IADA,203.6772,192.51343805101038,204.2690515563447
C1.114.153,MDGA_2004,2004,MDGA,214.4874,239.9801892088411,223.8918462567763
C1.11.54,MNEL_2002,2002,MNEL,192.043,196.51466429444918,208.31389681372673
C1.107.22,NEKE_2004,2004,NEKE,264.8935,219.21427549834164,249.9512280827368
C1.105.176,NEST_2005,2005,NEST,247.4752,209.65517725736862,251.93101315048148
C1.110.82,ILPP_2005,2005,ILPP,197.9484,214.08299060982174,202.9919287945423
C1.100.85,MNBI_2005,2005,MNBI,167.6486,178.6923808024248,176.45208411370808
C1.128.79,ILRS_2001,2001,ILRS,178.002,199.3716720215202,188.2583433487311
