line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.1.154,IASP_2001,2001,IASP,63.303,87.1595687866211,80.48872249631374
C1.13.4067,GALE_2002,2002,GALE,191.129,190.9544219970703,191.05055901371784
C1.18.78,MNOW_2002,2002,MNOW,206.1236,206.06700134277344,206.15804780180457
C1.13.4091,NCPA_2002,2002,NCPA,178.63,178.74925231933594,178.61490596936392
C1.5.85,ARPI_2001,2001,ARPI,195.939,195.90036010742188,196.04798022684986
C1.2.96,GAWI_2001,2001,GAWI,157.904,157.96932983398438,157.70690770696424
C1.1.155,IAPR_2001,2001,IAPR,148.307,148.57406616210938,148.52563932792378
C1.20.64,INRO_2003,2003,INRO,168.6759,168.71435546875,168.6491735364097
C1.14.66,ILRI_2002,2002,ILRI,177.984,178.15940856933594,177.92129685321896
C1.3.64,ILBM_2001,2001,ILBM,179.337,179.46678161621094,179.33884762320855
C1.1.148,NEDA_2001,2001,NEDA,146.575,146.642822265625,146.7040408535652
C1.3.68,IADV_2001,2001,IADV,197.794,197.61764526367188,197.57492688624154
C1.3.130,IANL_2001,2001,IANL,207.163,206.9353485107422,207.0441489392263
C1.6.162,IAOT_2002,2002,IAOT,193.049,193.17112731933594,192.9185509471833
C1.4.87,NEBY_2001,2001,NEBY,162.858,163.0668487548828,162.92725349005295
C1.4.161,NEKE_2001,2001,NEKE,199.158,199.04551696777344,198.98841643101966
C1.6.183,IAOT_2002,2002,IAOT,186.757,186.79153442382812,186.85130771217726
C1.20.106,TNUC_2003,2003,TNUC,105.5907,105.49723815917969,105.14876607079263
C1.6.249,IAOT_2002,2002,IAOT,161.797,161.51441955566406,162.13573337413027
C1.7.169,DESE_2002,2002,DESE,220.931,220.8351287841797,221.14604951888685
C1.13.4256,MOCG_2002,2002,MOCG,222.927,223.6202392578125,223.254391561048
C1.3.127,MOMI_2001,2001,MOMI,240.946,240.53407287597656,240.64057009836057
C1.12.120,INOX_2002,2002,INOX,224.349,224.07960510253906,224.20697181817482
C1.4.140,NEKE_2001,2001,NEKE,198.003,197.98394775390625,198.15733977576352
C1.18.125,MNMA_2002,2002,MNMA,191.1428,191.1898956298828,191.0366333259547
C1.11.171,MNPR_2002,2002,MNPR,227.674,227.92889404296875,227.5563033148628
C1.7.234,DESE_2002,2002,DESE,208.676,209.00241088867188,208.46551716944083
C1.6.250,ILSO_2002,2002,ILSO,176.383,176.25465393066406,176.42846872204282
C1.4.10,IAWI_2001,2001,IAWI,180.187,180.15377807617188,180.18882713930395
C1.20.49,TNUC_2003,2003,TNUC,118.703,118.42852783203125,119.01474169910558
C1.11.183,WIWA_2002,2002,WIWA,179.274,179.0338134765625,179.04801180650878
C1.6.72,INFR_2002,2002,INFR,173.939,173.98028564453125,174.06204550415893
C1.3.191,IANL_2001,2001,IANL,219.281,219.06211853027344,219.29347188829934
C1.7.102,DESE_2002,2002,DESE,235.821,234.85704040527344,235.58245258274584
C1.1.57,IAFO_2001,2001,IAFO,152.045,152.30250549316406,152.2319010752708
C1.4.268,IAWI_2001,2001,IAWI,179.543,179.3774871826172,179.5933954810707
C1.18.147,MIWI_2002,2002,MIWI,87.9267,84.23462677001953,84.80616289483277
C1.8.248,OHPT_2002,2002,OHPT,129.135,129.0018768310547,129.35671723309747
C1.2.112,GALE_2001,2001,GALE,215.7725,215.33909606933594,215.75547308568767
C1.2.17,GALE_2001,2001,GALE,172.8875,172.73495483398438,172.86182162702335
C1.3.181,IANL_2001,2001,IANL,202.204,202.00196838378906,202.01476894369787
C1.1.168,IASP_2001,2001,IASP,116.555,116.89415740966797,116.36231398316117
C1.1.183,IAFO_2001,2001,IAFO,143.239,143.31163024902344,143.36829980181238
C1.20.85,INRO_2003,2003,INRO,187.3897,187.51541137695312,187.35896856489674
C1.19.207,WIAR_2002,2002,WIAR,175.2242,175.02874755859375,175.25508806885688
C1.3.45,IARO_2001,2001,IARO,122.989,122.8156967163086,122.86471359242097
C1.6.149,ILSO_2002,2002,ILSO,197.609,197.6246337890625,197.6068514106835
C1.7.154,INBO_2002,2002,INBO,173.921,174.00001525878906,174.04403054237378
C1.20.125,TNUC_2003,2003,TNUC,115.1067,115.82876586914062,115.32083196274932
C1.1.151,IAPR_2001,2001,IAPR,129.014,128.94699096679688,129.11863106868188
C1.2.154,GACL_2001,2001,GACL,190.995,191.05970764160156,191.04510508603178
C1.3.199,MOMI_2001,2001,MOMI,180.983,180.93484497070312,180.9124216275867
C1.16.130,GALE_2002,2002,GALE,102.6018,102.31420135498047,102.67895359781531
C1.15.2144,NCWA_2002,2002,NCWA,181.934,181.74697875976562,182.07092260764463
C1.5.214,MOCG_2001,2001,MOCG,243.973,243.9812469482422,243.0993076669774
C1.16.203,NCWA_2002,2002,NCWA,125.279,124.97049713134766,125.93003832996874
C1.1.96,IAPR_2001,2001,IAPR,131.132,131.635498046875,130.90207997918412
C1.9.295,MNWA_2002,2002,MNWA,207.671,207.86825561523438,207.51738039106547
C1.17.63,GACL_2002,2002,GACL,189.675,189.759765625,189.53822903964067
C1.6.183,INOX_2002,2002,INOX,218.135,218.1223907470703,218.25665862439718
C1.11.167,WIPL_2002,2002,WIPL,224.776,225.1822052001953,224.8879624299345
C1.12.68,MOBU_2002,2002,MOBU,126.059,125.59024810791016,125.82205124230559
C1.14.128,INVI_2002,2002,INVI,195.893,195.93002319335938,195.82167366871525
C1.6.5,IAOT_2002,2002,IAOT,153.564,153.56869506835938,153.787313199634
C1.6.78,IAOT_2002,2002,IAOT,171.758,171.66796875,171.97043144340026
C1.3.132,IADV_2001,2001,IADV,207.363,207.39898681640625,207.37145001239395
C1.6.193,ILSO_2002,2002,ILSO,149.174,149.1400909423828,149.09245933748838
C1.8.185,ILIN_2002,2002,ILIN,138.544,138.52659606933594,138.74961283520295
C1.2.44,TNUC_2001,2001,TNUC,205.597,205.66409301757812,205.60385079851216
C1.3.99,ILBM_2001,2001,ILBM,201.426,201.31204223632812,201.44068392435375
C1.3.144,IAOT_2001,2001,IAOT,175.357,175.4250946044922,175.2549333632274
C1.3.153,IARO_2001,2001,IARO,135.92,135.69003295898438,136.24393839288152
C1.3.22,ILBM_2001,2001,ILBM,209.65,209.46060180664062,209.37322327635283
C1.7.190,OHDE_2002,2002,OHDE,146.106,145.86367797851562,146.1852403789079
C1.5.86,TNUC_2001,2001,TNUC,190.237,190.0521240234375,190.18408491255832
C1.13.4210,TNUC_2002,2002,TNUC,130.023,130.20230102539062,130.04115756286848
C1.5.163,ARPI_2001,2001,ARPI,261.517,267.9514465332031,266.520462320042
C1.9.82,WIAR_2002,2002,WIAR,208.317,208.01414489746094,208.01236099216942
C1.17.101,NCWA_2002,2002,NCWA,172.554,172.23281860351562,172.4713795588888
C1.1.51,IASP_2001,2001,IASP,124.674,124.40744018554688,124.32657899345703
C1.10.101,INEL_2002,2002,INEL,165.945,165.8484344482422,166.047431467696
C1.3.104,MOMI_2001,2001,MOMI,197.528,197.41587829589844,197.5973078290893
C1.4.278,NEBY_2001,2001,NEBY,171.75,171.60614013671875,171.53045061944275
C1.7.215,MDGA_2002,2002,MDGA,205.651,205.6753692626953,205.5884582766605
C1.20.128,KSGC_2003,2003,KSGC,206.2014,205.9921417236328,206.18261560156358
C1.5.201,ILHA_2001,2001,ILHA,167.435,167.24172973632812,167.69434934842664
C1.18.44,MNMA_2002,2002,MNMA,188.337,188.40536499023438,188.39764771822624
C1.20.60,ILOB_2003,2003,ILOB,169.0607,169.25169372558594,169.14779194261095
C1.1.174,IASP_2001,2001,IASP,114.751,113.88312530517578,114.99692316665885
C1.7.11,MDGA_2002,2002,MDGA,205.917,206.0262451171875,205.88306695781685
C1.12.215,IAWA_2002,2002,IAWA,188.721,188.80783081054688,188.72516835036745
C1.10.105,ILPP_2002,2002,ILPP,195.765,195.83531188964844,195.69655679748652
C1.17.119,NCMO_2002,2002,NCMO,141.63,141.6240997314453,141.69404480797192
C1.2.48,GAWI_2001,2001,GAWI,122.414,122.80903625488281,122.89162731752691
C1.4.40,NEDC_2001,2001,NEDC,160.931,160.93312072753906,161.03291154667033
C1.2.22,GALE_2001,2001,GALE,206.067,205.9887237548828,205.87951016503732
C1.14.184,ILTH_2002,2002,ILTH,196.563,196.4056396484375,196.6224070845129
C1.5.70,ARPI_2001,2001,ARPI,238.369,238.76573181152344,239.68692050772674
C1.2.31,GALE_2001,2001,GALE,186.049,186.03794860839844,186.15736544950278
C1.18.149,MNMA_2002,2002,MNMA,160.1268,159.89952087402344,160.10671612647008
C1.11.102,MNPR_2002,2002,MNPR,218.721,218.9044952392578,218.8139063748195
C1.3.20,IANL_2001,2001,IANL,202.825,202.7334442138672,202.8778583617707
C1.2.134,GAWI_2001,2001,GAWI,97.946,95.86406707763672,98.36331866824341
C1.7.228,DESE_2002,2002,DESE,200.26,200.12234497070312,200.175348952314
C1.4.112,NECO_2001,2001,NECO,234.443,235.00210571289062,234.14578941610864
C1.11.58,MNPR_2002,2002,MNPR,230.576,230.37628173828125,229.99103563832352
C1.13.4151,NCPA_2002,2002,NCPA,148.104,148.05416870117188,147.9315457171151
C1.10.36,ILPP_2002,2002,ILPP,205.068,205.03378295898438,205.10080644483097
C1.13.4244,TNGR_2002,2002,TNGR,129.244,129.08407592773438,129.36953142818382
C1.19.115,WIAR_2002,2002,WIAR,180.1525,180.1417236328125,180.19076722883787
C1.18.71,MNOW_2002,2002,MNOW,190.8999,190.72003173828125,190.7755988996138
C1.13.4217,INNE_2002,2002,INNE,172.599,172.7016143798828,172.50330920651925
C1.17.17,NCMO_2002,2002,NCMO,134.161,133.96844482421875,134.36878897307108
C1.15.2199,MOCG_2002,2002,MOCG,201.033,200.90676879882812,201.113331941843
C1.10.83,ILPP_2002,2002,ILPP,195.095,195.02659606933594,194.91479816239294
C1.18.192,WIAR_2002,2002,WIAR,204.379,204.32525634765625,204.00497334022128
C1.4.132,NEKE_2001,2001,NEKE,192.081,192.08970642089844,192.05841271487438
C1.4.135,NECC_2001,2001,NECC,182.377,182.26171875,182.5785284748869
C1.13.4221,ARPI_2002,2002,ARPI,170.171,170.17176818847656,170.38415933652698
C1.13.4251,INNE_2002,2002,INNE,161.729,161.53761291503906,161.51221445320485
C1.6.233,IAOT_2002,2002,IAOT,175.383,175.2587432861328,175.25967759648262
C1.20.65,INNE_2003,2003,INNE,134.9093,134.77037048339844,135.3482380325885
C1.17.134,NCWA_2002,2002,NCWA,177.681,177.52293395996094,177.8661420994354
C1.17.99,NCMO_2002,2002,NCMO,140.297,140.275634765625,140.4259919275054
C1.11.159,MNPR_2002,2002,MNPR,216.971,216.7810516357422,216.95713380301564
C1.9.232,WIAR_2002,2002,WIAR,207.955,208.0390167236328,207.9402113616947
C1.3.8,KSHL_2001,2001,KSHL,131.527,131.6313018798828,131.78439293001287
C1.13.4100,ARPI_2002,2002,ARPI,190.527,190.46237182617188,190.48364110812412
C1.8.205,INNE_2002,2002,INNE,172.87,172.69699096679688,172.85904842643507
C1.11.125,WIWA_2002,2002,WIWA,133.821,133.87669372558594,134.03119521657334
C1.19.47,MNMA_2002,2002,MNMA,192.7809,192.72979736328125,192.71364131324896
C1.20.38,KSGC_2003,2003,KSGC,220.6895,220.80438232421875,220.3856244086985
C1.7.24,OHPT_2002,2002,OHPT,118.771,118.94384765625,119.03318207619422
C1.8.210,ILIN_2002,2002,ILIN,125.545,125.07139587402344,125.79684931412795
C1.13.4174,TNUC_2002,2002,TNUC,158.255,158.81016540527344,158.13793523147717
C1.15.2080,MOCG_2002,2002,MOCG,260.616,253.6850128173828,264.56492368634287
C1.18.86,MNWA_2002,2002,MNWA,226.882,227.10653686523438,227.08297141839492
C1.7.119,OHDE_2002,2002,OHDE,129.76,130.01654052734375,130.0560690301382
C1.14.185,INPO_2002,2002,INPO,216.651,216.93336486816406,216.83203306828003
C1.8.217,ILTO_2002,2002,ILTO,173.746,173.51202392578125,173.6484597700776
C1.7.269,OHPT_2002,2002,OHPT,104.939,105.00483703613281,104.95012135275597
C1.7.1,DESE_2002,2002,DESE,208.877,208.98182678222656,208.95923022668399
C1.4.76,NEBY_2001,2001,NEBY,195.794,195.72683715820312,195.69655679748652
C1.13.4262,TNUC_2002,2002,TNUC,145.631,145.40618896484375,145.6684555005584
C1.10.74,ILNH_2002,2002,ILNH,172.569,172.75723266601562,172.51583410265104
C1.4.4,NECC_2001,2001,NECC,215.77,215.61489868164062,215.78039116272413
C1.12.184,IAWA_2002,2002,IAWA,184.916,184.71360778808594,184.96910712251113
C1.4.130,NECO_2001,2001,NECO,202.286,202.45152282714844,202.32233963497214
C1.17.148,GACL_2002,2002,GACL,217.912,217.93212890625,217.6544880649889
C1.1.8,IAFO_2001,2001,IAFO,147.801,148.07998657226562,147.73154522925006
C1.1.50,IADA_2001,2001,IADA,134.316,134.6800537109375,134.55636029144713
C1.14.151,NCPA_2002,2002,NCPA,155.288,154.9154052734375,155.08736473952032
C1.2.115,GACL_2001,2001,GACL,186.375,186.324951171875,186.1755346316451
C1.3.73,ILBM_2001,2001,ILBM,207.653,207.39071655273438,207.47864734266767
C1.13.4211,ARPI_2002,2002,ARPI,192.203,192.0742950439453,191.96052830432183
C1.2.19,TNUC_2001,2001,TNUC,213.766,213.9498291015625,213.71024365882553
C1.8.224,ILTO_2002,2002,ILTO,190.148,190.09767150878906,190.18811894722418
C1.17.53,GALE_2002,2002,GALE,143.394,143.29591369628906,143.39306823963767
C1.12.221,MOMR_2002,2002,MOMR,177.18,177.14280700683594,177.05775994285437
C1.7.101,OHDE_2002,2002,OHDE,157.278,157.4767303466797,157.19523991451697
C1.4.275,NEBY_2001,2001,NEBY,185.768,185.6824188232422,185.79023451875784
C1.1.143,NEDA_2001,2001,NEDA,142.073,142.124755859375,142.02266304250577
C1.12.232,IAWA_2002,2002,IAWA,180.571,180.43157958984375,180.61767881957772
C1.15.2145,MOCG_2002,2002,MOCG,226.114,226.3184356689453,225.74763349267278
C1.12.238,MOHA_2002,2002,MOHA,163.311,163.43565368652344,163.3354727162469
C1.20.155,INRO_2003,2003,INRO,209.9395,209.83120727539062,209.82738729328608
C1.19.270,MNMA_2002,2002,MNMA,179.764,179.73263549804688,179.60724502773616
C1.3.134,NEHM_2001,2001,NEHM,231.924,231.60626220703125,232.3872602262305
C1.14.181,INVI_2002,2002,INVI,163.002,163.00125122070312,163.2710663773552
C1.4.245,NEKE_2001,2001,NEKE,169.068,169.24588012695312,169.15967837964797
C1.9.175,WIAR_2002,2002,WIAR,184.417,184.3614501953125,184.52727979351354
C1.9.282,MNOW_2002,2002,MNOW,186.432,186.35760498046875,186.46951434016688
C1.6.38,IAOT_2002,2002,IAOT,197.018,197.0132293701172,196.90921435470054
C1.9.67,MNWA_2002,2002,MNWA,195.838,195.83132934570312,195.82706836584896
C1.10.54,ILPP_2002,2002,ILPP,179.047,179.1285858154297,179.03760717435165
C1.18.175,MNMA_2002,2002,MNMA,185.0506,184.88848876953125,184.97114258847333
C1.4.262,IAWI_2001,2001,IAWI,188.098,188.24761962890625,188.13712665448767
C1.11.20,WIPL_2002,2002,WIPL,199.747,199.7705841064453,199.61166650033678
C1.10.4,INEL_2002,2002,INEL,150.894,150.70401000976562,150.98801573351716
C1.14.119,ILRI_2002,2002,ILRI,172.684,172.74659729003906,172.85571625429094
C1.6.136,OHPT_2002,2002,OHPT,144.396,143.86334228515625,144.6227511210326
C1.20.188,KSGC_2003,2003,KSGC,188.2445,188.3095245361328,188.157163940382
C1.7.215,OHPT_2002,2002,OHPT,140.13,140.17857360839844,140.31145203257506
C1.8.100,ILMN_2002,2002,ILMN,242.619,241.9421844482422,242.43983780982543
C1.4.259,IAWI_2001,2001,IAWI,178.224,177.94424438476562,178.35779201330462
C1.10.95,ILPP_2002,2002,ILPP,179.562,179.81764221191406,179.60953011921538
C1.4.198,NEPL_2001,2001,NEPL,195.4,195.5366668701172,195.3682731658253
C1.19.166,MNBI_2002,2002,MNBI,175.3902,175.53517150878906,175.2604633509911
C1.14.167,ILRI_2002,2002,ILRI,169.151,169.2252655029297,169.1169469894789
C1.3.109,ILBM_2001,2001,ILBM,191.83,191.59310913085938,191.75456394584594
C1.19.144,MIWI_2002,2002,MIWI,153.2064,153.33438110351562,153.22462141770382
C1.20.36,INNE_2003,2003,INNE,156.0141,155.93609619140625,156.47689696717092
C1.12.227,IAWA_2002,2002,IAWA,214.356,214.19012451171875,214.16455452949532
C1.4.265,NEKE_2001,2001,NEKE,199.922,199.95745849609375,199.82757944418435
C1.7.146,OHDE_2002,2002,OHDE,151.181,151.0215301513672,151.01093880790216
C1.4.246,NECO_2001,2001,NECO,215.121,215.29722595214844,215.2746073058317
C1.8.195,ILIN_2002,2002,ILIN,163.369,163.04989624023438,163.36000223125112
C1.11.86,MNOL_2002,2002,MNOL,191.29,191.19036865234375,191.05791140649993
C1.6.118,ILSO_2002,2002,ILSO,177.32,177.1368408203125,177.42836521707838
C1.9.310,MNMA_2002,2002,MNMA,206.855,207.2045440673828,206.58738097167247
C1.20.187,TNUC_2003,2003,TNUC,110.6823,111.6346206665039,110.82211461177316
C1.11.38,MNOL_2002,2002,MNOL,211.485,211.48670959472656,211.32649516772616
C1.10.176,ILPP_2002,2002,ILPP,196.771,196.73165893554688,196.64166603131886
C1.4.240,IAWI_2001,2001,IAWI,179.815,179.74771118164062,179.8457628188392
C1.20.43,KSGC_2003,2003,KSGC,227.6193,227.11868286132812,227.73314399216602
C1.3.122,IANL_2001,2001,IANL,220.065,219.692138671875,219.93274859928118
C1.9.240,WIAR_2002,2002,WIAR,169.976,169.78375244140625,169.96551175092588
C1.8.231,ILTO_2002,2002,ILTO,198.664,198.41302490234375,198.63708496974027
C1.8.213,ILHO_2002,2002,ILHO,173.614,173.52496337890625,173.63008975241146
C1.12.75,MOBU_2002,2002,MOBU,101.907,102.7987289428711,102.03792074582918
C1.13.4175,ARPI_2002,2002,ARPI,140.984,141.05352783203125,141.00331889633966
C1.18.230,MNFA_2002,2002,MNFA,234.4964,234.40338134765625,234.2699236338887
C1.13.4017,TNUC_2002,2002,TNUC,167.098,167.04864501953125,167.22434048377653
C1.18.38,MIWI_2002,2002,MIWI,121.1021,120.24381256103516,121.4309308061623
C1.19.236,MIWI_2002,2002,MIWI,134.1622,134.13653564453125,134.4569922422226
C1.10.109,INEL_2002,2002,INEL,154.645,154.5498046875,154.47861222378594
C1.3.201,IARO_2001,2001,IARO,116.406,116.87960052490234,116.51363367334652
C1.7.8,MDGA_2002,2002,MDGA,184.398,184.3624267578125,184.55654472901674
C1.12.178,MOSC_2002,2002,MOSC,148.55,148.67617797851562,148.59861601405882
C1.17.5,NCMO_2002,2002,NCMO,137.474,137.1159210205078,137.7394300383571
C1.7.178,INBO_2002,2002,INBO,141.11,141.07801818847656,140.9526787917315
C1.16.45,GALE_2002,2002,GALE,124.8488,124.8010482788086,124.77173822810774
C1.1.116,IAFO_2001,2001,IAFO,114.27,113.75665283203125,113.19536537507277
C1.8.242,ILBE_2002,2002,ILBE,116.22,115.9216537475586,116.72794765968078
C1.20.129,MDLI_2003,2003,MDLI,152.5827,152.39866638183594,152.7453329994268
C1.1.134,IAFO_2001,2001,IAFO,133.513,133.13458251953125,133.48606011236546
C1.12.165,MOBU_2002,2002,MOBU,108.657,107.84113311767578,108.84433560355068
C1.4.80,NEHM_2001,2001,NEHM,221.814,221.8141632080078,221.96963941298063
C1.4.152,NEKE_2001,2001,NEKE,188.869,189.0587615966797,188.7219571874209
C1.10.119,ILNH_2002,2002,ILNH,189.502,189.37879943847656,189.53895170959487
C1.16.49,NCMO_2002,2002,NCMO,97.256,96.10809326171875,97.87838111640778
C1.19.218,MNWA_2002,2002,MNWA,179.5574,179.40072631835938,179.60724502773616
C1.6.113,IAOT_2002,2002,IAOT,181.349,181.3068389892578,181.26619662413714
C1.18.187,MIWI_2002,2002,MIWI,124.538,124.86293029785156,124.81544108783183
C1.10.139,ILTH_2002,2002,ILTH,198.253,198.0288543701172,198.16105433845152
C1.10.91,INEL_2002,2002,INEL,151.581,151.35769653320312,151.5901621028642
C1.3.140,ILBM_2001,2001,ILBM,221.538,221.80294799804688,221.21905843140084
C1.10.13,ILBE_2002,2002,ILBE,142.7055,143.02767944335938,142.46192805578383
C1.5.47,MOCG_2001,2001,MOCG,247.276,246.7519989013672,247.26725838068324
C1.18.75,MIWI_2002,2002,MIWI,101.3585,101.05812072753906,101.57193733478557
C1.19.96,MIWI_2002,2002,MIWI,119.8046,120.21601104736328,120.18960750155189
C1.3.167,IAOT_2001,2001,IAOT,173.508,173.5353546142578,173.62721397370248
C1.13.4085,NCPA_2002,2002,NCPA,151.814,151.4756317138672,151.68562070039638
C1.18.120,MIWI_2002,2002,MIWI,116.3436,115.0256576538086,116.49600960537386
C1.2.7,TNUC_2001,2001,TNUC,215.167,214.9327392578125,215.27087616625627
C1.6.200,INOX_2002,2002,INOX,221.758,222.13742065429688,221.99417268944518
C1.4.47,NECO_2001,2001,NECO,232.24,231.80197143554688,232.1024720773058
C1.10.46,ILPP_2002,2002,ILPP,193.049,193.00003051757812,192.93606546763053
C1.12.246,MOSC_2002,2002,MOSC,155.759,155.44821166992188,155.79795547976627
C1.1.104,IAFO_2001,2001,IAFO,136.928,137.07357788085938,136.99427439296542
C1.6.124,INFR_2002,2002,INFR,164.318,164.16261291503906,164.31435435846223
C1.14.227,NCPA_2002,2002,NCPA,141.37,141.06607055664062,141.54532242726995
C1.18.75,MNOW_2002,2002,MNOW,178.68,178.6829833984375,178.65216323293438
C1.5.10,ARPI_2001,2001,ARPI,224.003,223.15025329589844,224.2563119829677
C1.8.34,ILTO_2002,2002,ILTO,164.103,164.13807678222656,164.03583262849426
C1.2.155,GACL_2001,2001,GACL,163.799,163.77951049804688,164.00076545789122
C1.20.57,ILOB_2003,2003,ILOB,168.7458,168.64804077148438,168.64489427880906
C1.14.161,NCPA_2002,2002,NCPA,134.731,134.80081176757812,134.56842952010584
C1.1.151,IADA_2001,2001,IADA,158.241,158.2181854248047,158.1610259860145
C1.7.78,OHPT_2002,2002,OHPT,103.35,103.3452377319336,103.1696657085777
C1.20.31,INNE_2003,2003,INNE,160.7477,160.64295959472656,160.78444637584582
C1.4.191,NEKE_2001,2001,NEKE,196.337,196.3092803955078,196.33718491304737
C1.10.86,ILPP_2002,2002,ILPP,195.165,195.02659606933594,194.91479816239294
C1.1.189,IADA_2001,2001,IADA,157.209,157.2193145751953,157.2440122372093
C1.4.95,NECC_2001,2001,NECC,187.099,187.2103271484375,187.18392577603376
C1.9.233,MNMA_2002,2002,MNMA,173.997,173.80821228027344,174.05123209339945
C1.2.95,TNUC_2001,2001,TNUC,190.051,190.03089904785156,190.19508737834485
C1.19.26,MNMA_2002,2002,MNMA,190.6761,190.74354553222656,190.7755988996138
C1.11.144,MNEL_2002,2002,MNEL,200.151,199.9638214111328,200.15666837239866
C1.7.201,OHDE_2002,2002,OHDE,134.84,134.68101501464844,135.26979662418086
C1.12.5,MOSC_2002,2002,MOSC,128.291,128.21644592285156,128.09251039360223
C1.12.215,MOHA_2002,2002,MOHA,149.987,149.8986358642578,150.01470910921128
C1.18.143,MNFA_2002,2002,MNFA,201.7921,201.6229248046875,201.85837632233782
C1.3.109,IAOT_2001,2001,IAOT,193.894,193.99879455566406,193.943175149094
C1.7.183,INBO_2002,2002,INBO,153.686,153.59991455078125,153.68510560040073
C1.11.130,WIWA_2002,2002,WIWA,164.08,163.8763885498047,164.04133959166967
C1.10.94,ILNH_2002,2002,ILNH,176.166,176.27011108398438,176.4291788735826
C1.12.111,MOSC_2002,2002,MOSC,146.339,145.93971252441406,146.21588869445756
C1.2.50,TNUC_2001,2001,TNUC,211.891,211.56536865234375,211.8475041287524
C1.6.190,INOX_2002,2002,INOX,215.804,215.85655212402344,215.74364266141416
C1.7.23,MDGA_2002,2002,MDGA,164.185,164.19532775878906,164.24397457729268
C1.4.248,NEHM_2001,2001,NEHM,169.916,169.79302978515625,170.00317279852084
C1.4.135,NEHM_2001,2001,NEHM,159.431,159.27560424804688,159.2737724547716
C1.1.70,IADA_2001,2001,IADA,168.591,168.6156768798828,168.65932180367926
C1.16.182,GALE_2002,2002,GALE,118.6315,118.846435546875,118.80896776797516
C1.14.55,ILBE_2002,2002,ILBE,102.131,103.32376861572266,102.90333098414641
C1.11.105,MNPR_2002,2002,MNPR,202.619,202.51806640625,202.6186397096127
C1.7.100,DESE_2002,2002,DESE,227.28,227.31857299804688,226.94617581117774
C1.12.24,IAWA_2002,2002,IAWA,179.282,179.14369201660156,179.34667448380904
C1.18.228,MIWI_2002,2002,MIWI,116.0601,115.1791000366211,116.36334783605781
C1.9.189,MIWI_2002,2002,MIWI,157.218,157.36358642578125,157.24319299886974
C1.20.64,MDLI_2003,2003,MDLI,170.2343,170.20567321777344,170.43646216752336
C1.1.190,IAPR_2001,2001,IAPR,142.345,142.18344116210938,142.50027545297303
C1.8.11,ILMN_2002,2002,ILMN,202.225,202.1335906982422,202.31976862250994
C1.18.148,MNFA_2002,2002,MNFA,217.5656,217.52586364746094,217.64999555504227
C1.5.57,MOCG_2001,2001,MOCG,199.897,199.9287109375,199.80837965936956
C1.9.75,MNFA_2002,2002,MNFA,190.245,190.0487518310547,190.2096418240759
C1.8.227,ILHO_2002,2002,ILHO,178.53,178.40216064453125,178.3766461462388
C1.8.219,ILHO_2002,2002,ILHO,182.907,182.78701782226562,182.99835820818026
C1.11.146,MNOL_2002,2002,MNOL,205.982,206.00648498535156,205.869189684689
C1.12.118,INOX_2002,2002,INOX,219.549,219.25257873535156,219.30172533801104
C1.16.17,TNUC_2002,2002,TNUC,110.945,111.17720031738281,111.22254750233783
C1.6.226,INFR_2002,2002,INFR,202.158,202.08663940429688,202.0248658507268
C1.13.4111,ARPI_2002,2002,ARPI,203.248,203.06150817871094,202.89436428628
C1.6.147,INOX_2002,2002,INOX,210.408,210.26922607421875,210.22718686444563
C1.10.123,ILNH_2002,2002,ILNH,180.943,180.87586975097656,180.90588985177607
C1.12.26,MOSC_2002,2002,MOSC,156.993,157.02268981933594,157.02337334233596
C1.4.191,IAWI_2001,2001,IAWI,151.481,151.05276489257812,151.59254914856146
C1.3.86,ILBM_2001,2001,ILBM,208.452,208.03683471679688,208.46107881588281
C1.13.4244,GALE_2002,2002,GALE,156.635,156.6822509765625,156.50782261712828
C1.3.64,KSHL_2001,2001,KSHL,183.327,183.4580078125,183.29716070955303
C1.15.2038,TNGR_2002,2002,TNGR,153.53,153.79554748535156,153.75647584470343
C1.20.95,MDLI_2003,2003,MDLI,187.3115,187.3250732421875,187.1881682233365
C1.1.163,IASP_2001,2001,IASP,124.756,124.3792724609375,124.84201819648021
C1.17.55,NCMO_2002,2002,NCMO,137.716,138.004638671875,137.94644857666012
C1.20.173,KSGC_2003,2003,KSGC,202.9591,203.22512817382812,202.91476755854939
C1.14.115,INVI_2002,2002,INVI,186.793,186.9168243408203,186.85719182358298
C1.14.89,ILRI_2002,2002,ILRI,141.601,141.54734802246094,141.62947093728243
C1.14.42,KYST_2002,2002,KYST,243.476,243.60755920410156,243.05312976944933
C1.6.178,ILSO_2002,2002,ILSO,191.836,191.59971618652344,191.76025376900614
C1.4.236,NEDC_2001,2001,NEDC,171.387,171.31419372558594,171.5234353138367
C1.4.114,NECO_2001,2001,NECO,175.439,175.42495727539062,175.61666814893607
C1.2.159,TNUC_2001,2001,TNUC,218.817,218.96337890625,218.94902310340015
C1.20.166,ILBM_2003,2003,ILBM,183.2466,183.28733825683594,183.3225181550372
C1.17.127,GACL_2002,2002,GACL,202.076,202.01361083984375,202.02002600991224
C1.4.278,NECC_2001,2001,NECC,201.521,201.63546752929688,201.45790546227042
C1.4.196,NEDC_2001,2001,NEDC,169.148,169.15798950195312,169.169339860108
